Competitor,Country Code,City Code,hex7_tag,Restaurant Name,Ratingd,Reviews,Tag,Restaurant Time,Min. Order,Delivery Charges,Restaurant URL,,
tazz.ro,RO,TIM,871e1928effffff,Famous Waffles Shopping City,5,11,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/famous-waffles-shopping-city/3790/partener,,
tazz.ro,RO,TIM,871e1928effffff,Zoly`s Food,5,5,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,Free Delivery,https://tazz.ro/timisoara/zoly-s-food/3565/partener,,
tazz.ro,RO,TIM,871e1928effffff,Shizen Sushi Bar,4.8,789,Japonez ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/shizen-sushi-bar/387/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizza Mediteraneo,4.8,12,InternaÈ›ional ,Deschide la 12:00,35 00 Lei,6 99  Lei,https://tazz.ro/timisoara/pizza-mediteraneo/1447/partener,,
tazz.ro,RO,TIM,871e1928effffff,Rion`s Bistro,4.7,298,European ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/rion-s-bistro/362/partener,,
tazz.ro,RO,TIM,871e1928effffff,Vinto,4.7,90,Alimente È™i BÄƒuturi ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/vinto/1406/partener,,
tazz.ro,RO,TIM,871e1928effffff,Crepes Select,4.7,29,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/crepes-select/2981/partener,,
tazz.ro,RO,TIM,871e1928effffff,Noodle Pack Shopping City,4.7,131,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/noodle-pack-shopping-city/3446/partener,,
tazz.ro,RO,TIM,871e1928effffff,Famous Waffles Iulius Mall,4.7,40,American ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/famous-waffles-iulius-mall/560/partener,,
tazz.ro,RO,TIM,871e1928effffff,Heat,4.7,72,American ,Deschide în 07.12 la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/heat/3805/partener,,
tazz.ro,RO,TIM,871e1928effffff,Billy Boy`s Pizza,4.6,385,Italian ,Deschide la 12:00,35 00 Lei,Free Delivery,https://tazz.ro/timisoara/billy-boy-s-pizza/798/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizza Benitto,4.6,331,Italian ,Deschide la 09:30,31 00 Lei,Free Delivery,https://tazz.ro/timisoara/pizza-benitto/342/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizzeria Cora,4.6,131,InternaÈ›ional ,Deschide la 10:00,FALSE,Free Delivery,https://tazz.ro/timisoara/pizzeria-cora/3957/partener,,
tazz.ro,RO,TIM,871e1928effffff,Meat Busters,4.6,994,American ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/meat-busters/416/partener,,
tazz.ro,RO,TIM,871e1928effffff,Fresca,4.5,472,Italian ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/fresca/232/partener,,
tazz.ro,RO,TIM,871e1928effffff,Noodle Pack Iulius Mall,4.5,108,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/noodle-pack-iulius-mall/3447/partener,,
tazz.ro,RO,TIM,871e1928effffff,Miorita,4.5,236,RomÃ¢nesc ,Deschide la 10:00,40 00 Lei,Free Delivery,https://tazz.ro/timisoara/miorita/1431/partener,,
tazz.ro,RO,TIM,871e1928effffff,Kindery,4.5,64,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/kindery/1438/partener,,
tazz.ro,RO,TIM,871e1928effffff,Gratarul cu Staif,4.4,586,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/gratarul-cu-staif/482/partener,,
tazz.ro,RO,TIM,871e1928effffff,Grill Sarbesc - Shopping City,4.4,267,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/grill-sarbesc-shopping-city/2489/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Casa del Sole,4.4,297,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/restaurant-casa-del-sole/487/partener,,
tazz.ro,RO,TIM,871e1928effffff,Neata Omelette Bistro Iulius Mall,4.3,86,InternaÈ›ional ,Deschide la 09:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/neata-omelette-bistro-iulius-mall/3153/partener,,
tazz.ro,RO,TIM,871e1928effffff,Gradina Banateana,4.3,75,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/gradina-banateana/434/partener,,
tazz.ro,RO,TIM,871e1928effffff,Oro Toro,4.3,645,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/oro-toro/275/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Caprice,4.2,1049,InternaÈ›ional ,Deschide la 11:30,50 00 Lei,Free Delivery,https://tazz.ro/timisoara/restaurant-caprice/54/partener,,
tazz.ro,RO,TIM,871e1928effffff,Grill Sarbesc - Iulius Mall,4.2,305,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/grill-sarbesc-iulius-mall/120/partener,,
tazz.ro,RO,TIM,871e1928effffff,Manay Timisoara,4.2,369,Chinezesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/manay-timisoara/214/partener,,
tazz.ro,RO,TIM,871e1928effffff,British Pub,4.2,706,InternaÈ›ional ,Deschide la 10:00,40 00 Lei,Free Delivery,https://tazz.ro/timisoara/british-pub/8/partener,,
tazz.ro,RO,TIM,871e1928effffff,Irish Public House,4.2,48,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/irish-public-house/3943/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizzeria Poli,4.1,88,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/pizzeria-poli/1369/partener,,
tazz.ro,RO,TIM,871e1928effffff,Fast Food Torontal,4.1,73,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/fast-food-torontal/477/partener,,
tazz.ro,RO,TIM,871e1928effffff,Burgeria,4.1,118,American ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/burgeria/2316/partener,,
tazz.ro,RO,TIM,871e1928effffff,Kartoffel,4.1,83,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/kartoffel/2676/partener,,
tazz.ro,RO,TIM,871e1928effffff,The Tube Gastropub,3.7,168,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/the-tube-gastropub/499/partener,,
tazz.ro,RO,TIM,871e1928effffff,Devil`s Burger,3.5,89,InternaÈ›ional ,Deschide la 09:00,25 00 Lei,Free Delivery,https://tazz.ro/timisoara/devil-s-burger/3802/partener,,
tazz.ro,RO,TIM,871e1928effffff,Tasty Italy,3.4,59,InternaÈ›ional ,Deschide la 09:30,35 00 Lei,Free Delivery,https://tazz.ro/timisoara/tasty-italy/3895/partener,,
tazz.ro,RO,TIM,871e1928effffff,Hamburger Aurora,2.9,8,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,Free Delivery,https://tazz.ro/timisoara/hamburger-aurora/3566/partener,,
tazz.ro,RO,TIM,871e1928effffff,Casa Moc Outside Town,-.-,0,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,4 99  Lei,https://tazz.ro/timisoara/casa-moc-outside-town/4369/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizzeria Coppa,-.-,0,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/pizzeria-coppa/4038/partener,,
tazz.ro,RO,TIM,871e1928effffff,Guau Cafe y Pan,5,24,InternaÈ›ional ,Deschide la 09:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/guau-cafe-y-pan/1766/partener,,
tazz.ro,RO,TIM,871e1928effffff,Vangabond Pizza,5,18,InternaÈ›ional ,Deschide la 12:00,40 00 Lei,Free Delivery,https://tazz.ro/timisoara/vangabond-pizza/1590/partener,,
tazz.ro,RO,TIM,871e1928effffff,Apiarium - Produse Apicole,5,10,InternaÈ›ional ,Deschide în 07.12 la 13:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/apiarium-produse-apicole/239/partener,,
tazz.ro,RO,TIM,871e1928effffff,Benefic Food Delivery,-.-,3,InternaÈ›ional ,Deschide în 07.12 la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/benefic-food-delivery/3460/partener,,
tazz.ro,RO,TIM,871e1928effffff,La Nea Marin,-.-,2,RomÃ¢nesc ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/la-nea-marin/411/partener,,
tazz.ro,RO,TIM,871e1928effffff,Texas Grill,5,40,InternaÈ›ional ,Deschide în 09.12 la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/texas-grill/1320/partener,,
tazz.ro,RO,TIM,871e1928effffff,Donuterie Unirii Timisoara,4.9,102,American ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/donuterie-unirii-timisoara/376/partener,,
tazz.ro,RO,TIM,871e1928effffff,Statia de Cafea,4.9,48,InternaÈ›ional ,Deschide la 08:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/statia-de-cafea/1720/partener,,
tazz.ro,RO,TIM,871e1928effffff,Yamy Bistro,4.9,944,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/yamy-bistro/357/partener,,
tazz.ro,RO,TIM,871e1928effffff,Il Classico,4.9,354,Italian ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/il-classico/1450/partener,,
tazz.ro,RO,TIM,871e1928effffff,The Fit Baker,4.8,42,InternaÈ›ional ,Deschide în 07.12 la 13:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/the-fit-baker/412/partener,,
tazz.ro,RO,TIM,871e1928effffff,Neata Omelette Bistro,4.8,282,InternaÈ›ional ,Deschide la 09:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/neata-omelette-bistro/1812/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizzeria Restaurant delVecchio,4.8,244,Italian ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/pizzeria-restaurant-delvecchio/579/partener,,
tazz.ro,RO,TIM,871e1928effffff,Il Gelato di Bruno,4.8,124,Italian ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/il-gelato-di-bruno/1494/partener,,
tazz.ro,RO,TIM,871e1928effffff,The Sandwich Factory,4.8,31,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/the-sandwich-factory/1706/partener,,
tazz.ro,RO,TIM,871e1928effffff,Little Hanoi Bistro,4.8,1922,Vietnamez ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/little-hanoi-bistro/246/partener,,
tazz.ro,RO,TIM,871e1928effffff,Fropin,4.8,50,FranÈ›uzesc ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/fropin/206/partener,,
tazz.ro,RO,TIM,871e1928effffff,Hotel Vanilla - Restaurant Cucina Moderna,4.8,80,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/hotel-vanilla-restaurant-cucina-moderna/508/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizza Land,4.8,263,Italian ,Deschide la 11:00,40 00 Lei,Free Delivery,https://tazz.ro/timisoara/pizza-land/1139/partener,,
tazz.ro,RO,TIM,871e1928effffff,Senneville Gheorghe Lazar,4.8,163,Alimente È™i BÄƒuturi ,Deschide la 08:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/senneville-gheorghe-lazar/257/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizzeria Tango,4.8,74,InternaÈ›ional ,Închis,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/pizzeria-tango/451/partener,,
tazz.ro,RO,TIM,871e1928effffff,Brasserie Giroc,4.8,26,InternaÈ›ional ,Deschide la 11:00,40 00 Lei,Free Delivery,https://tazz.ro/timisoara/brasserie-giroc/1263/partener,,
tazz.ro,RO,TIM,871e1928effffff,B40 Bistro,4.8,13,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/b40-bistro/1451/partener,,
tazz.ro,RO,TIM,871e1928effffff,Donuterie Iulius Mall Timisoara,4.8,30,American ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/donuterie-iulius-mall-timisoara/483/partener,,
tazz.ro,RO,TIM,871e1928effffff,Suppa Bar,4.7,131,InternaÈ›ional ,Deschide în 07.12 la 11:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/suppa-bar/233/partener,,
tazz.ro,RO,TIM,871e1928effffff,Makra LangoÈ™,4.7,142,European ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/makra-langos/371/partener,,
tazz.ro,RO,TIM,871e1928effffff,Senneville Giroc,4.7,38,Alimente È™i BÄƒuturi ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/senneville-giroc/1398/partener,,
tazz.ro,RO,TIM,871e1928effffff,Kos Greek Taverna,4.7,653,Grecesc ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/kos-greek-taverna/364/partener,,
tazz.ro,RO,TIM,871e1928effffff,Casa David Bistro,4.7,861,RomÃ¢nesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/casa-david-bistro/1065/partener,,
tazz.ro,RO,TIM,871e1928effffff,Sushi Ya,4.6,839,Japonez ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/sushi-ya/9/partener,,
tazz.ro,RO,TIM,871e1928effffff,El Maguey,4.6,362,Mexican ,Deschide la 13:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/el-maguey/996/partener,,
tazz.ro,RO,TIM,871e1928effffff,Yugoslavia,4.6,279,SÃ¢rbesc ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/yugoslavia/17/partener,,
tazz.ro,RO,TIM,871e1928effffff,Homemade,4.6,346,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/homemade/862/partener,,
tazz.ro,RO,TIM,871e1928effffff,Bugard Pub,4.6,101,InternaÈ›ional ,Deschide la 16:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/bugard-pub/522/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Sahara,4.6,67,InternaÈ›ional ,Deschide în 11.12 la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/restaurant-sahara/732/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pret-a-manger,4.6,72,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/pret-a-manger/32/partener,,
tazz.ro,RO,TIM,871e1928effffff,Bimbo Food Truck,4.6,6,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/bimbo-food-truck/3692/partener,,
tazz.ro,RO,TIM,871e1928effffff,Magnum Fresh,4.6,68,InternaÈ›ional ,Deschide în 07.12 la 09:00,50 00 Lei,Free Delivery,https://tazz.ro/timisoara/magnum-fresh/128/partener,,
tazz.ro,RO,TIM,871e1928effffff,Agil - Hot Grill Mehala,4.6,456,RomÃ¢nesc ,Deschide la 09:00,14 99 Lei,6 99  Lei,https://tazz.ro/timisoara/agil-hot-grill-mehala/130/partener,,
tazz.ro,RO,TIM,871e1928effffff,Massimo Segafredo,4.6,619,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/massimo-segafredo/1435/partener,,
tazz.ro,RO,TIM,871e1928effffff,Enjoy Piata Unirii,4.6,484,RomÃ¢nesc ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/enjoy-piata-unirii/331/partener,,
tazz.ro,RO,TIM,871e1928effffff,Lider Kebap,4.6,93,Turcesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/lider-kebap/2679/partener,,
tazz.ro,RO,TIM,871e1928effffff,Cuptorul cu Lemne,4.6,189,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/cuptorul-cu-lemne/1376/partener,,
tazz.ro,RO,TIM,871e1928effffff,YouGo11 Pub,4.5,229,Alimente È™i BÄƒuturi ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/yougo11-pub/1459/partener,,
tazz.ro,RO,TIM,871e1928effffff,Cheers,4.5,122,InternaÈ›ional ,Închis,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/cheers/479/partener,,
tazz.ro,RO,TIM,871e1928effffff,Jarvis Pub&More,4.5,29,InternaÈ›ional ,Deschide la 11:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/jarvis-pub-more/881/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant La Vera,4.5,666,RomÃ¢nesc ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/restaurant-la-vera/370/partener,,
tazz.ro,RO,TIM,871e1928effffff,Thalia Soarelui,4.5,126,RomÃ¢nesc ,Deschide la 13:00,20 00 Lei,Free Delivery,https://tazz.ro/timisoara/thalia-soarelui/615/partener,,
tazz.ro,RO,TIM,871e1928effffff,Hot Dog Krax,4.5,27,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,6 00  Lei,https://tazz.ro/timisoara/hot-dog-krax/1736/partener,,
tazz.ro,RO,TIM,871e1928effffff,Gurmandos,4.5,20,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/gurmandos/1422/partener,,
tazz.ro,RO,TIM,871e1928effffff,Casa Antinori,4.5,95,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/casa-antinori/1428/partener,,
tazz.ro,RO,TIM,871e1928effffff,The Station Pub Pizza,4.5,20,InternaÈ›ional ,Deschide la 13:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/the-station-pub-pizza/1252/partener,,
tazz.ro,RO,TIM,871e1928effffff,Miral Restaurant,4.5,195,Turcesc ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/miral-restaurant/1367/partener,,
tazz.ro,RO,TIM,871e1928effffff,San Marco,4.4,10,RomÃ¢nesc ,Deschide la 17:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/san-marco/950/partener,,
tazz.ro,RO,TIM,871e1928effffff,Bukateria,4.4,116,RomÃ¢nesc ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/bukateria/478/partener,,
tazz.ro,RO,TIM,871e1928effffff,Spartan - Girocului,4.4,257,Grecesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/spartan-girocului/408/partener,,
tazz.ro,RO,TIM,871e1928effffff,Xtremedebun,4.4,19,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/xtremedebun/1794/partener,,
tazz.ro,RO,TIM,871e1928effffff,Thalia Lipovei,4.4,77,RomÃ¢nesc ,Deschide la 13:00,20 00 Lei,Free Delivery,https://tazz.ro/timisoara/thalia-lipovei/605/partener,,
tazz.ro,RO,TIM,871e1928effffff,Fratelli Timisoara,4.4,6,InternaÈ›ional ,Deschide la 16:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/fratelli-timisoara/3071/partener,,
tazz.ro,RO,TIM,871e1928effffff,Fast Food Roy,4.4,422,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/fast-food-roy/93/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Gloria,4.4,247,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/restaurant-gloria/43/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Ramina,4.4,30,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/restaurant-ramina/727/partener,,
tazz.ro,RO,TIM,871e1928effffff,Dabo Doner Bega Timisoara,4.4,433,Turcesc ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/dabo-doner-bega-timisoara/266/partener,,
tazz.ro,RO,TIM,871e1928effffff,Locanda del Corso,4.4,150,Italian ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/locanda-del-corso/563/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Atlantic,4.4,32,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/restaurant-atlantic/458/partener,,
tazz.ro,RO,TIM,871e1928effffff,O Banateanca,4.3,229,RomÃ¢nesc ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/o-banateanca/460/partener,,
tazz.ro,RO,TIM,871e1928effffff,Fenice,4.3,70,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/fenice/1384/partener,,
tazz.ro,RO,TIM,871e1928effffff,Cartofisserie - Iulius Mall Timisoara,4.3,35,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/cartofisserie-iulius-mall-timisoara/3674/partener,,
tazz.ro,RO,TIM,871e1928effffff,Le Monelline,4.3,17,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/le-monelline/1276/partener,,
tazz.ro,RO,TIM,871e1928effffff,Karadorde,4.3,247,SÃ¢rbesc ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/karadorde/243/partener,,
tazz.ro,RO,TIM,871e1928effffff,Salad Box Iulius Mall,4.3,113,RomÃ¢nesc ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/salad-box-iulius-mall/457/partener,,
tazz.ro,RO,TIM,871e1928effffff,Casa Bunicii 1,4.3,1192,RomÃ¢nesc ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/casa-bunicii-1/76/partener,,
tazz.ro,RO,TIM,871e1928effffff,Home Cuisine,4.3,70,InternaÈ›ional ,Deschide în 07.12 la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/home-cuisine/1291/partener,,
tazz.ro,RO,TIM,871e1928effffff,Olive Bistro,4.3,61,Italian ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/olive-bistro/3467/partener,,
tazz.ro,RO,TIM,871e1928effffff,Select Bistro Cafe,4.3,10,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/select-bistro-cafe/1002/partener,,
tazz.ro,RO,TIM,871e1928effffff,Spartan Centru,4.3,193,Grecesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/spartan-centru/1067/partener,,
tazz.ro,RO,TIM,871e1928effffff,The Station Pub,4.3,173,RomÃ¢nesc ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/the-station-pub/258/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizza Paparazzi,4.3,121,Italian ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/pizza-paparazzi/430/partener,,
tazz.ro,RO,TIM,871e1928effffff,La Renaissance,4.3,119,InternaÈ›ional ,Deschide la 11:00,50 00 Lei,Free Delivery,https://tazz.ro/timisoara/la-renaissance/346/partener,,
tazz.ro,RO,TIM,871e1928effffff,Gattino,4.2,87,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/gattino/1395/partener,,
tazz.ro,RO,TIM,871e1928effffff,Wasabi Running Sushi Timisoara,4.2,65,Asiatic ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/wasabi-running-sushi-timisoara/1347/partener,,
tazz.ro,RO,TIM,871e1928effffff,Fabrika,4.2,112,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/fabrika/1258/partener,,
tazz.ro,RO,TIM,871e1928effffff,Agil - Hot Grill Piata Verde,4.2,44,RomÃ¢nesc ,Deschide la 10:00,14 99 Lei,6 99  Lei,https://tazz.ro/timisoara/agil-hot-grill-piata-verde/1339/partener,,
tazz.ro,RO,TIM,871e1928effffff,Fast Pizza,4.2,398,InternaÈ›ional ,Deschide la 09:30,40 00 Lei,Free Delivery,https://tazz.ro/timisoara/fast-pizza/254/partener,,
tazz.ro,RO,TIM,871e1928effffff,Magic Pizza Timisoara,4.2,93,European ,Deschide la 10:00,50 00 Lei,Free Delivery,https://tazz.ro/timisoara/magic-pizza-timisoara/663/partener,,
tazz.ro,RO,TIM,871e1928effffff,Chopstix Ready to Box Timisoara,4.2,371,Asiatic ,Deschide la 11:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/chopstix-ready-to-box-timisoara/256/partener,,
tazz.ro,RO,TIM,871e1928effffff,Salad Box Shopping City,4.2,61,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/salad-box-shopping-city/3408/partener,,
tazz.ro,RO,TIM,871e1928effffff,Buna ziua,4.2,49,Italian ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/buna-ziua/398/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizza Casa del Sole,4.1,65,Italian ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/pizza-casa-del-sole/1290/partener,,
tazz.ro,RO,TIM,871e1928effffff,Spirit Cafe Bistro,4.1,52,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/spirit-cafe-bistro/1054/partener,,
tazz.ro,RO,TIM,871e1928effffff,Quasi Pronti Timisoara,4.1,160,Italian ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/quasi-pronti-timisoara/42/partener,,
